VPTREE,EUCLIDEANDISTANCE,0x560acdec6db0,4490,157428
k,time,count
5,249237,321
5,232172,322
5,268925,320
5,218748,322
5,272913,321
5,222138,321
5,269159,319
5,280864,321
5,258680,321
5,254606,319
5,270135,319
5,253713,321
5,252081,321
5,237495,322
5,256124,319
5,258157,322
5,272233,322
5,258553,321
5,258049,319
5,247772,320
5,249867,322
5,253965,319
5,244891,321
5,255607,320
5,254494,322
5,248755,320
5,257405,321
5,255851,319
5,265231,321
5,257447,319
5,246839,321
5,253625,322
5,306882,319
5,256539,320
5,222130,319
5,255562,319
5,250360,322
5,249891,321
5,264143,319
5,261782,321
5,256521,320
5,247167,321
5,214855,321
5,239324,322
5,253975,321
5,231272,322
5,216389,321
5,255663,319
5,250981,320
5,231194,322
5,242208,321
5,251346,320
5,250036,320
5,226804,321
5,238076,320
5,223271,320
5,245156,322
5,225103,322
5,229598,321
5,230994,321
5,214897,322
5,228261,321
5,236794,321
5,230084,320
5,296290,322
5,247880,320
5,243054,321
5,232419,321
5,245640,320
5,247921,321
5,241645,320
5,227060,322
5,225791,321
5,236597,321
5,213504,322
5,235538,320
5,241651,320
5,221927,322
5,210973,322
5,246681,322
5,224301,322
5,231285,321
5,229979,321
5,226577,322
5,241533,321
5,208862,322
5,237634,321
5,228792,322
5,210258,322
5,248120,320
5,240344,321
5,226790,321
5,220542,322
5,220208,320
5,239030,320
5,244887,321
5,241477,320
5,239345,322
5,211206,322
5,243964,321
5,228708,322
5,222052,320
5,226723,321
5,220051,320
5,230296,321
5,236140,322
5,209821,322
5,245745,319
5,245851,319
5,240691,321
5,275739,321
5,251762,321
5,248506,320
5,247146,320
5,236111,321
5,249123,319
5,220494,320
5,242301,321
5,234887,321
5,231804,320
5,237779,320
5,242934,320
5,229213,320
5,241623,321
5,250962,319
5,242983,320
5,218487,320
5,233204,320
5,361754,321
5,268470,321
5,257784,320
5,258792,319
5,256748,321
5,267565,321
5,234430,321
5,253546,321
5,264516,319
5,251313,321
5,223634,321
5,223127,321
5,223137,321
5,267501,319
5,224181,321
5,262646,319
5,240851,322
5,268486,319
5,264617,320
5,260755,320
5,269875,321
5,296451,319
5,254589,321
5,233044,322
5,218201,321
5,250709,322
5,257113,320
5,264206,321
5,229935,322
5,255248,321
5,259394,320
5,264075,321
5,240551,322
5,251431,322
5,251562,320
5,245126,319
5,247952,320
5,252311,321
5,229927,319
5,251174,322
5,256681,321
5,252391,321
5,236545,321
5,244622,321
5,250874,320
5,229814,321
5,226082,320
5,233094,322
5,231317,320
5,249431,321
5,205795,321
5,211838,321
5,221402,320
5,246194,320
5,261517,321
5,235989,320
5,237904,326
5,241176,319
5,223350,322
5,237531,321
5,207958,321
5,266755,321
5,251206,319
5,235336,322
5,212269,319
5,211881,319
5,249297,319
5,242998,322
5,240129,321
5,208457,321
5,208546,321
5,206896,321
5,211547,321
5,243490,319
5,242806,320
5,208036,319
