VPTREE,EUCLIDEANDISTANCE,0x560541c1cdb0,4490,206600
k,time,count
5,274829,320
5,262604,322
5,256958,320
5,222509,322
5,272034,322
5,221266,322
5,227088,322
5,269891,320
5,258403,322
5,256172,321
5,235811,320
5,251591,322
5,253223,319
5,243978,322
5,241461,320
5,258847,321
5,241954,321
5,258010,320
5,256316,322
5,250019,319
5,251182,321
5,228638,322
5,241537,319
5,256290,320
5,240132,321
5,256890,320
5,244815,322
5,227529,321
5,254191,322
5,258045,322
5,220663,322
5,241431,321
5,275481,320
5,255436,321
5,235937,322
5,233956,322
5,215650,322
5,242955,321
5,253969,320
5,241910,322
5,254053,321
5,248658,319
5,214342,319
5,244602,321
5,254913,321
5,232257,321
5,245727,322
5,247824,321
5,241877,320
5,235390,322
5,230923,322
5,245332,321
5,232654,322
5,245328,320
5,243646,320
5,223738,320
5,234975,320
5,238369,322
5,224614,321
5,211530,322
5,210270,322
5,238469,321
5,229701,322
5,230502,320
5,276497,322
5,250986,320
5,253660,321
5,237251,322
5,238101,320
5,245956,322
5,258385,320
5,233684,322
5,230820,320
5,213971,320
5,212511,320
5,241746,321
5,247220,320
5,240839,321
5,226617,320
5,238018,320
5,225747,321
5,240067,321
5,224753,320
5,234440,320
5,240635,322
5,241972,321
5,241255,319
5,237968,322
5,223299,322
5,216793,319
5,243869,320
5,222321,321
5,221122,321
5,231009,322
5,232179,321
5,211882,321
5,232860,321
5,234253,320
5,207800,320
5,232626,322
5,226435,322
5,218287,320
5,228127,320
5,233682,322
5,212661,321
5,222259,322
5,220385,321
5,237101,320
5,229301,322
5,244825,321
5,235350,322
5,240220,319
5,254422,321
5,203848,321
5,225487,320
5,229045,321
5,229642,321
5,233761,319
5,221208,322
5,217479,320
5,253353,319
5,238351,320
5,237026,320
5,202942,320
5,226984,322
5,235753,320
5,223156,319
5,221361,322
5,352991,322
5,280571,322
5,256712,320
5,268085,321
5,262762,322
5,251669,322
5,225350,322
5,248481,322
5,231172,322
