VPTREE,EUCLIDEANDISTANCE,0x5610bb713db0,4490,219002
k,time,count
5,257596,320
5,263809,321
5,273352,320
5,232385,321
5,284947,322
5,218622,322
5,229975,322
5,264561,320
5,271347,321
5,240464,322
5,241044,320
5,230466,322
5,241344,321
5,245729,321
5,256519,320
5,229435,320
5,251759,320
5,272505,320
5,256034,322
5,237766,321
5,255320,320
5,239171,322
5,261571,321
5,261385,321
5,260605,321
5,263323,320
5,258343,322
5,244279,321
5,258634,319
5,239474,322
5,234638,322
5,259464,320
5,272100,322
5,256122,321
5,256278,320
5,249474,322
5,251072,322
5,249965,320
5,253629,322
5,259378,320
5,223760,320
5,255396,321
5,222589,321
5,250439,319
5,266861,320
5,240522,320
5,257363,322
5,223965,322
5,254887,320
5,261158,321
5,245713,322
5,252802,320
5,231145,322
5,232684,320
5,255845,321
5,248943,321
5,224756,320
5,247585,321
5,216350,321
5,216368,321
5,216417,321
5,243155,322
5,241837,320
5,256257,321
5,292365,322
5,259983,321
5,249949,321
5,251062,321
5,237694,321
5,247874,320
5,246921,320
5,237176,320
5,234358,320
5,231738,322
5,216386,322
5,244187,322
5,261247,319
5,241087,319
5,229257,320
5,230595,322
5,233337,322
5,241661,322
5,224622,320
5,244563,321
5,241747,320
5,243656,319
5,229371,321
5,234388,322
5,228383,320
5,250026,321
5,252269,321
5,247612,321
5,228696,321
5,231649,321
5,230706,321
5,226436,322
5,247586,320
5,254430,319
5,227256,320
5,251423,320
5,231649,322
5,248497,321
5,228909,320
5,218115,320
5,233965,320
5,227112,320
5,225640,321
5,241453,322
5,243488,320
5,243341,321
5,250629,320
5,211917,320
5,219941,322
5,231274,321
5,208830,321
5,227650,322
5,236643,320
5,226494,319
5,240348,321
5,223220,322
5,260664,319
5,247710,322
5,240825,321
5,251397,319
5,234139,320
5,239624,320
5,225137,321
5,243490,321
5,362320,322
5,280248,321
5,256937,320
5,264247,320
5,267580,322
5,245959,320
5,233883,322
5,282770,319
5,247581,322
5,232022,322
5,261495,320
5,228736,320
5,228307,320
5,252842,321
5,245162,320
5,229640,320
5,249492,322
5,266451,320
5,262237,321
5,262527,321
5,260444,319
5,259544,322
5,225725,322
5,248463,320
5,261351,320
5,225635,320
5,254310,321
5,251095,321
5,245146,322
5,253514,320
5,253212,321
5,256978,321
5,247471,322
5,253295,320
5,252074,321
5,254353,322
5,260055,320
5,254760,321
5,232298,321
5,263632,320
5,252048,320
5,248612,321
5,250259,321
5,235747,321
5,258942,321
5,251196,319
5,267184,320
5,229502,320
5,247050,322
5,257531,320
5,219223,320
5,209672,320
5,252696,320
5,255639,319
5,254803,321
5,246878,319
5,249522,320
5,252515,320
5,216410,320
5,215975,320
5,250827,321
5,243245,320
5,240294,320
5,239775,321
5,213391,320
5,211923,321
5,253215,322
5,244269,322
5,228559,320
5,243231,320
5,247824,321
5,219636,320
5,221890,320
5,254486,322
5,249552,320
5,216629,322
5,233839,322
5,240081,321
5,226964,320
5,223301,321
5,232745,321
5,224113,321
5,229842,320
5,222862,322
5,225985,322
5,217182,320
5,215488,322
5,246200,320
5,238397,320
5,232060,322
5,228916,322
5,243932,320
5,233668,319
5,225173,322
5,249951,320
5,236387,321
5,221021,321
5,244177,321
5,220907,321
5,226665,321
5,225184,322
5,246483,319
5,239889,320
5,235658,322
5,223085,322
5,240294,320
5,224165,321
5,228443,321
5,234915,322
5,214361,321
5,221863,320
5,223738,322
5,210973,322
5,231755,322
5,249233,321
5,231688,322
5,224393,321
5,225182,320
5,237100,322
5,223099,320
5,236398,321
5,224706,321
5,237034,322
5,242974,321
5,211418,321
5,209742,321
5,253648,319
5,235861,320
5,438623,320
5,290723,321
5,244119,320
5,234747,321
5,252291,322
5,251692,322
5,257663,322
5,255974,320
5,243013,320
5,248399,321
5,242327,321
5,250328,320
5,257662,322
5,270147,321
5,241310,321
5,245256,322
5,238949,322
5,242345,321
5,264498,320
5,268880,319
5,241527,320
5,264037,321
5,256863,322
5,258041,321
5,253624,320
5,244919,322
5,264277,321
5,226695,321
5,252575,319
5,254328,319
5,252638,320
5,251673,321
5,264394,321
5,259183,321
5,253987,320
5,259338,320
5,263696,322
5,252333,322
5,283179,321
5,260871,319
5,255467,320
5,246430,321
5,239688,322
5,233724,321
5,236630,322
5,255354,320
5,234860,322
5,250628,320
5,230591,320
5,247010,322
5,230495,320
5,252367,320
5,227146,320
5,218464,320
5,237501,322
5,255019,322
5,252134,320
5,251226,319
5,255442,320
5,230132,321
5,250033,320
5,214502,321
5,220793,320
5,251623,319
