VPTREE,EUCLIDEANDISTANCE,0x55b1f315adb0,4490,3914
k,time,count
5,247028,320
5,231822,320
5,275795,320
5,227806,320
5,259107,319
5,226926,319
5,222253,319
5,252459,319
5,231724,320
5,217048,319
5,246954,321
5,244207,322
5,235485,321
5,222573,320
5,222310,321
5,220576,319
5,232270,319
5,221940,322
5,221086,319
5,236102,322
5,220825,319
5,220590,319
5,254388,320
5,242673,321
5,221072,319
5,240465,320
5,219777,319
5,218279,319
5,235456,322
5,218024,319
5,215660,319
5,218102,319
5,236174,319
5,243710,320
5,218692,319
5,228662,321
5,218958,322
5,249498,321
5,231548,322
5,244249,320
5,247800,321
5,242525,319
5,214941,319
5,246671,320
5,244255,321
5,235810,320
5,218177,319
5,225579,319
5,241605,320
5,217990,321
5,211427,319
5,244951,320
5,241148,319
5,235912,320
5,229504,322
5,221403,322
5,236743,321
5,223225,320
5,230688,321
5,209596,320
5,212467,321
5,227367,320
5,233810,322
5,223764,322
5,275056,320
5,221852,320
5,229710,321
5,215001,320
5,247395,321
5,223163,321
5,246764,322
5,217552,320
5,216156,320
5,242302,320
5,214534,320
5,214244,320
5,216042,321
5,214347,320
5,213624,320
5,238203,321
5,228894,320
5,216146,320
5,216161,320
5,212932,320
5,223041,321
5,220136,321
5,250972,319
5,220690,322
5,237732,321
5,242978,320
5,239815,321
5,215209,321
5,213649,321
5,216542,319
5,246051,320
5,236008,322
5,227018,320
5,235474,319
5,207752,319
5,231319,321
5,219413,320
5,216663,322
5,209860,320
5,221224,322
5,220988,322
5,219390,321
5,226621,321
5,220021,322
5,217263,321
5,231144,320
5,235292,320
5,232375,321
5,221641,321
5,225350,320
5,240755,320
5,230817,321
5,209388,322
5,207565,321
5,205803,321
5,223303,321
5,209594,320
5,229715,321
5,218185,321
5,208007,320
5,221122,320
5,237589,321
5,234512,320
5,207549,321
5,315652,319
5,261199,320
5,255526,322
5,234310,321
5,222389,319
5,238722,320
5,222487,319
5,230017,320
5,221886,319
5,220609,319
5,244897,322
5,221461,322
5,220765,322
5,237417,322
5,220601,322
5,220984,322
5,238067,321
5,239941,322
5,251068,321
5,234233,322
5,237469,320
5,221290,319
5,219287,322
5,218970,321
5,219339,322
