VPTREE,EUCLIDEANDISTANCE,0x5613bee53db0,4490,203024
k,time,count
5,230474,320
5,237387,320
5,255461,320
5,231447,321
5,246557,320
5,218857,322
5,239300,322
5,228853,320
5,244035,322
5,220366,322
5,228175,322
5,228229,321
5,239167,322
5,244125,320
5,229707,322
5,237331,320
5,247291,320
5,219228,321
5,227230,322
5,231402,322
5,227563,320
5,227596,322
5,251918,321
5,250651,321
5,225990,320
5,227437,320
5,229736,322
5,225474,320
5,237864,320
5,227124,321
5,227100,322
5,226617,320
5,252040,322
5,226266,321
5,226860,320
5,239462,320
5,226258,320
5,251436,321
5,229652,321
5,228454,320
5,226599,320
5,230075,319
5,225257,320
5,251058,319
5,227742,321
5,255725,322
5,227367,322
5,225545,322
5,225254,321
5,228133,320
5,223203,320
5,246212,322
5,225115,321
5,222956,321
5,241842,322
5,236121,321
5,223216,319
5,231747,321
5,224413,320
5,224159,320
5,222255,320
5,223451,322
5,233253,321
5,224301,320
5,274498,321
5,230709,322
5,228048,321
5,223756,320
5,253195,320
5,224945,321
5,227096,322
5,239833,320
5,227592,320
5,246862,321
5,227994,321
5,229917,322
5,226899,322
5,230110,321
5,230149,321
5,226471,321
5,231043,322
5,245370,320
5,228746,320
5,220268,320
5,224975,322
5,225202,320
5,254280,321
5,227972,321
5,223132,321
5,243400,321
5,219406,322
5,216691,320
5,227132,322
5,228678,320
5,233690,320
5,242698,319
5,220643,322
5,225274,321
5,217796,321
5,225895,320
5,223684,321
5,218275,321
5,221070,321
5,220795,320
5,223656,321
5,222919,322
5,226801,320
5,220052,321
5,222514,322
5,220712,322
5,228128,320
5,217812,319
5,239907,321
5,228329,321
5,226700,322
5,219468,321
5,214933,321
5,212870,321
5,246609,321
5,208820,320
5,225659,320
5,244991,321
5,218478,322
5,216850,322
5,217878,322
5,215857,321
5,216170,320
5,217962,322
5,280116,320
5,235200,321
5,258001,321
5,231936,322
5,232633,322
5,232536,322
5,229907,320
5,234496,320
5,232184,322
5,230434,322
5,230354,322
5,229198,322
5,228558,322
5,228331,320
5,237684,322
5,229556,320
5,235328,322
5,252086,321
5,231507,320
5,253588,320
5,230883,322
5,228122,322
5,229662,322
5,227383,322
5,228614,321
5,229616,321
5,228346,322
5,226758,320
5,231470,319
5,225973,322
5,228176,321
5,229506,322
5,226912,322
5,226639,322
5,225077,322
5,227273,322
5,226006,321
5,222850,320
5,220919,321
5,225023,321
5,224181,322
5,226787,322
5,225785,321
5,223166,322
5,223985,322
5,246373,319
5,223830,320
5,244690,322
5,241721,320
5,221093,320
5,219420,322
5,220958,321
5,224506,320
5,229083,322
5,233441,320
5,224057,319
5,220327,321
5,228341,322
5,221352,322
5,219949,322
5,218562,321
5,222139,319
5,223752,321
5,217896,319
5,221631,321
5,218600,321
5,216534,322
5,243401,320
5,220934,321
5,238475,320
5,219325,322
5,236138,321
5,217206,321
5,217626,322
5,219795,322
5,217519,322
5,219725,321
5,242920,321
5,222333,321
5,222934,320
5,222656,320
5,236537,321
5,229029,321
5,223662,321
5,242630,319
5,219129,320
5,217232,321
5,216860,321
5,221304,321
5,232483,322
5,228476,321
5,219985,320
5,227439,322
5,212134,322
5,238293,321
5,217759,322
5,229139,320
5,217837,321
5,222395,320
5,221208,321
5,229400,320
5,223367,319
5,227244,321
5,222373,321
5,220450,321
5,218764,320
5,214592,320
5,218115,320
5,220356,321
5,215168,321
5,213758,321
5,217389,319
5,215867,321
5,214783,320
5,218152,322
5,219786,322
5,215444,320
5,216356,321
5,215623,320
5,216890,320
5,238387,319
5,218409,320
5,219246,322
5,223840,320
5,216238,320
5,216504,321
5,220506,319
5,218151,321
5,335796,321
5,252671,319
5,236751,321
5,236218,321
5,246304,322
5,235424,320
5,230868,322
5,231926,321
5,230392,322
5,234562,319
5,231116,320
5,230851,321
5,232309,320
5,254183,322
5,240683,320
5,239763,320
5,234377,321
5,228285,321
5,232840,320
5,235771,321
5,229125,322
5,231338,322
5,229211,320
5,232694,321
5,230234,321
5,229499,321
5,232242,320
5,228483,322
5,231551,321
5,229967,322
5,246237,321
5,252145,320
5,234354,320
5,229554,320
5,230112,320
5,232898,322
5,226775,322
5,227633,320
5,229466,320
5,227828,320
5,228764,320
5,229829,320
5,229604,321
5,227740,320
5,233454,320
5,227092,322
5,225638,322
5,223627,320
5,226224,322
5,240306,322
5,224568,321
5,226021,322
5,223052,321
5,221062,320
5,221567,320
5,223786,320
5,223842,322
5,396692,322
5,221373,320
5,222068,320
5,224438,320
5,243782,320
5,223810,320
5,222122,320
5,217998,320
5,222419,320
5,218642,320
5,219893,322
5,220882,321
5,217333,320
5,223541,319
5,220515,322
5,221883,322
5,221218,320
5,220152,321
5,218231,322
5,222579,321
5,217862,322
5,216884,322
5,220818,322
5,218818,322
5,219917,321
5,229646,321
5,220725,321
5,221304,320
5,220955,321
5,220115,321
5,220691,321
5,221939,319
5,217020,320
5,238626,322
5,219239,322
5,218777,319
5,232353,319
5,216056,319
5,220803,319
5,218975,321
5,221542,321
5,226415,320
5,217459,319
5,230201,319
5,215362,319
5,218880,322
5,217014,321
5,217736,320
5,220217,320
5,221172,321
5,216761,320
5,221848,321
5,217090,321
5,216308,319
5,216908,320
5,214941,322
5,215612,319
5,220681,320
5,218674,319
5,218714,319
5,219242,321
5,217669,321
5,217202,319
5,214635,320
5,215915,319
5,223758,322
5,217589,319
5,218246,320
5,217337,322
5,216038,320
5,216037,321
5,216386,322
5,217725,322
5,223847,320
5,212329,320
5,215390,322
5,219492,321
5,215819,320
5,213920,321
5,221154,321
5,218686,320
5,214630,320
5,217984,320
5,216549,320
5,216302,322
5,215370,322
5,218992,320
5,214867,319
5,225247,321
5,215518,322
5,218301,320
5,216845,322
5,215561,322
5,215041,320
5,218434,321
5,218815,319
5,217676,320
5,217222,320
5,218521,320
5,239352,320
5,215945,319
5,217321,322
5,215993,319
5,220821,322
5,218188,321
5,221220,321
5,217348,322
5,220060,321
5,219602,321
5,215847,320
5,215787,319
5,220683,321
5,218354,322
5,220113,321
5,218660,321
5,218020,320
5,219057,322
5,219293,322
5,226064,321
5,235959,319
5,216759,322
5,218788,322
5,217912,321
5,216493,320
5,218722,321
5,218603,319
5,215777,322
5,216533,322
5,219479,322
5,218137,321
5,218269,321
5,219071,322
5,216236,321
5,218428,322
5,218999,321
5,218491,321
5,218023,320
5,234324,321
5,216124,320
5,218624,322
5,214500,321
5,217535,321
5,221567,321
5,217110,321
5,217399,320
5,217375,321
5,218758,321
5,215222,321
5,232175,321
5,216755,320
5,218544,322
5,237427,321
5,221096,321
5,217535,321
5,217457,321
5,227337,322
5,215102,321
5,216641,322
5,218930,321
5,219850,319
5,216679,320
5,217276,322
5,228197,322
5,217022,320
5,216537,320
5,232649,319
5,218969,320
5,213860,320
5,223088,319
5,216522,321
5,217084,321
5,216222,322
5,214891,322
5,213694,319
5,220538,321
5,216214,322
5,215557,321
5,223063,322
5,215065,322
5,215963,322
5,213397,322
5,214731,322
5,216265,320
5,216687,322
5,215166,322
5,214993,322
5,221382,321
5,215989,320
5,216347,322
5,215839,322
5,214744,322
5,218428,322
5,217399,322
5,217362,321
5,217722,322
5,217489,319
5,219640,321
5,218702,322
5,217268,321
5,498222,320
5,247110,322
5,233981,322
5,231974,322
5,235757,323
5,239943,320
5,236844,322
5,229841,320
5,229252,319
5,232293,322
5,232730,322
5,234857,320
5,231729,320
5,231392,319
5,230621,319
5,232822,321
5,231593,322
5,233123,320
5,229194,319
5,228584,319
5,236013,320
5,232588,322
5,234913,321
5,234147,320
5,236673,320
5,238914,322
5,231976,321
5,232686,322
5,233906,321
5,236058,321
5,230490,321
5,234093,319
5,230687,321
5,234462,321
5,234486,320
5,231920,321
5,234705,322
5,230877,320
5,229795,321
5,232517,319
5,231549,320
5,229448,319
5,233122,320
5,230888,321
5,228800,319
5,228540,321
5,231194,322
5,229798,319
5,230813,321
5,233462,320
5,233961,320
5,228626,319
5,230792,321
5,231209,320
5,227243,319
5,227964,320
5,227096,320
5,227247,319
5,227547,321
5,228131,321
5,229600,320
5,228281,321
5,237435,320
5,228439,320
5,228072,321
5,226687,320
5,227671,320
5,226396,320
5,225855,320
5,228196,321
5,225705,320
5,227258,320
5,226749,321
5,225847,321
5,226878,320
5,224059,320
5,224840,321
5,222685,321
5,221683,320
5,222469,319
5,223646,321
5,223026,320
5,224265,321
5,223612,320
5,222121,320
5,219413,320
5,224335,321
5,223044,320
5,222778,321
5,222072,320
5,225404,320
5,221159,320
5,224129,319
5,223680,320
5,221198,320
5,224135,320
5,223193,321
5,223165,320
5,222405,319
5,226533,319
5,225724,321
5,225250,321
5,223774,321
5,222114,319
5,221284,319
5,233713,320
5,223399,320
5,222957,321
5,223251,320
5,227104,322
5,222374,321
5,222156,320
5,222886,320
5,220843,320
5,223740,322
5,223584,321
5,227455,321
5,219129,319
5,219935,319
5,220240,321
5,219347,321
5,220666,320
5,219939,322
5,224558,321
5,220340,321
5,216362,321
5,222661,321
5,220358,321
5,218612,322
5,219891,322
5,219853,322
5,220488,321
5,221318,320
5,221106,321
5,232215,320
5,222968,322
5,218748,321
5,219612,321
5,218768,319
5,221230,321
5,218225,321
5,218934,321
5,220766,319
5,230981,320
5,222050,320
5,221598,322
5,220480,321
5,221084,319
5,221972,319
5,226344,320
5,222834,322
5,219767,322
5,223526,321
5,220298,319
5,217896,319
5,218092,322
