VPTREE,EUCLIDEANDISTANCE,0x558fde909db0,4490,129070
k,time,count
5,218255,320
5,227004,320
5,247689,319
5,222022,320
5,271821,322
5,208632,322
5,256723,321
5,221072,321
5,237706,320
5,244911,320
5,250673,319
5,220597,322
5,217461,320
5,218106,322
5,229685,321
5,238784,321
5,239153,321
5,211786,320
5,221376,320
5,216978,320
5,220575,321
5,221510,320
5,249328,319
5,251938,319
5,218461,321
5,231171,320
5,218441,322
5,219510,321
5,249969,321
5,219275,321
5,217770,322
5,216713,321
5,243608,321
5,236297,322
5,219755,321
5,229065,321
5,239685,322
5,219751,320
5,245508,320
5,237776,321
5,235476,319
5,236381,319
5,245662,320
5,215523,320
5,234877,322
5,230159,321
5,217212,320
5,215137,320
5,231472,320
5,217016,321
5,214167,320
5,231990,322
5,231849,321
5,221056,322
5,238006,320
5,222890,320
5,229231,321
5,210069,322
5,226408,320
5,209233,322
5,207926,320
5,223245,319
5,223290,320
5,212193,322
5,279235,320
5,220898,319
5,224803,321
5,212257,322
5,230440,322
5,215520,322
5,231792,322
5,217703,320
5,244298,320
5,213999,320
5,213054,320
5,214305,321
5,211090,322
5,241800,321
5,214953,320
5,212303,321
5,224510,321
5,212868,321
5,214281,320
5,215011,321
5,205737,322
5,213993,320
5,236441,321
5,227475,320
5,213565,320
5,209632,320
5,213981,321
5,208594,320
5,219281,322
5,228121,320
5,235027,320
5,228951,320
5,228696,320
5,213977,319
5,205254,319
5,216404,322
5,221519,320
5,210863,320
5,211478,320
5,217152,322
5,216898,322
5,215376,320
5,212339,321
5,228526,320
5,225452,321
5,212727,322
5,211548,321
5,211023,320
5,227641,320
5,213993,319
5,205677,319
5,221723,322
5,205956,320
5,229656,321
5,224367,321
5,201856,320
5,203285,319
5,221404,322
5,206579,322
5,213596,321
5,207669,321
5,203905,320
5,205630,320
5,228850,320
5,283764,322
5,246070,320
5,244990,321
5,222985,321
5,222624,322
5,235725,322
5,222347,322
5,231449,321
5,233800,320
5,222238,322
5,220354,322
5,220309,322
5,218452,322
5,220105,319
5,219175,322
5,220841,322
5,228423,322
5,221671,322
5,227060,319
5,242010,322
5,233123,319
5,220202,320
5,219869,322
5,237136,320
5,219049,322
5,218166,322
5,226489,321
5,217070,319
5,220188,322
5,217654,322
5,216308,319
5,220240,322
5,236589,320
5,214794,322
5,216611,321
5,216148,322
5,215576,319
5,226978,320
5,239913,321
5,225328,321
5,214685,322
5,221723,321
5,227515,320
5,225800,321
5,216091,321
5,231270,322
5,213862,321
5,235055,321
5,226561,319
5,211511,322
5,207116,322
5,210877,322
5,224574,320
5,216641,322
5,222951,321
5,210364,322
5,212256,320
5,210372,322
5,211208,320
5,210245,322
5,221893,320
5,211353,322
5,208244,321
5,206095,321
5,205448,321
5,204455,321
5,208333,320
5,210989,320
5,205657,321
5,231808,320
5,207459,322
5,206086,320
5,207050,322
5,209113,320
5,206328,321
5,220757,321
5,219307,321
5,222073,321
5,218491,320
5,213553,320
5,208872,320
5,206815,322
5,211791,322
5,222991,320
5,209726,321
5,207002,321
5,210187,320
5,211065,320
5,223253,319
5,204638,322
5,226924,321
5,205885,322
5,233504,319
5,206312,320
5,207932,320
5,205013,320
5,228113,322
5,211581,321
5,219046,321
5,211388,320
5,206426,320
5,214792,319
5,229678,322
5,208909,322
5,210057,321
5,204444,322
5,215066,320
5,205023,321
5,205364,319
5,204919,322
5,203597,322
5,210807,321
5,236968,321
5,204350,320
5,208373,322
5,204129,322
5,202106,321
5,204312,320
5,220242,321
5,204690,322
5,212874,321
5,209941,320
5,205807,321
5,213968,321
5,203157,321
5,206106,321
5,209901,321
5,210562,322
5,333123,322
5,271701,321
5,230047,321
5,225875,322
5,224708,322
5,232690,322
5,222690,319
5,228684,321
5,226174,321
5,223941,321
5,217924,321
5,230841,320
5,217612,322
5,241755,319
5,244097,320
5,219298,320
5,227295,320
5,217050,320
5,220282,319
5,235281,322
5,217768,320
5,219197,319
5,235304,320
5,229767,322
5,219490,322
5,240772,319
5,222146,321
5,220318,319
5,228030,320
5,229125,320
5,251394,322
5,226978,320
5,219949,321
5,220715,321
5,219055,319
5,217018,322
5,227096,320
5,224299,320
5,228511,320
5,242824,321
5,218674,319
5,214867,321
5,222548,320
5,215322,321
5,231422,323
5,238480,320
5,216703,320
5,213448,320
5,216972,319
5,216208,321
5,218115,322
5,222594,320
5,237806,319
5,214107,322
5,219357,322
5,225262,322
5,217886,320
5,216617,319
5,222848,321
5,214367,320
5,214420,320
5,227431,321
5,211673,322
5,222818,320
5,216773,321
5,216823,320
5,212381,321
5,217275,322
5,209675,320
5,216156,321
5,210370,319
5,211691,322
5,211907,322
5,208231,321
5,212978,321
5,219684,322
5,215446,319
5,219510,322
5,213295,321
5,209051,322
5,212070,322
5,208634,320
5,220889,319
5,211711,320
5,211099,321
5,214773,320
5,209884,320
5,208367,322
5,218650,321
5,207794,321
5,230596,321
5,231807,322
5,223442,319
5,206557,322
5,207457,319
5,223044,321
5,205905,320
5,209580,321
5,208447,322
5,207765,319
5,218019,321
5,204941,319
5,198630,322
5,210647,322
5,224512,320
5,215620,320
5,214720,320
5,206709,320
5,210550,321
5,208712,319
5,219706,319
5,218365,320
5,206182,322
5,204973,319
5,203900,320
5,209574,321
5,206878,321
5,208264,320
5,205167,319
5,205719,321
5,208054,321
5,205861,319
5,222371,321
5,211095,321
5,209504,320
5,213872,321
5,202625,321
5,206278,322
5,206204,321
5,205492,320
5,213303,322
5,204923,321
5,207016,322
5,207325,320
5,213606,320
5,203533,322
5,208667,321
5,208516,320
5,203504,320
5,213712,320
5,205863,320
5,204200,322
5,205976,320
5,209823,321
5,203916,320
5,207179,320
5,206284,320
5,207751,322
5,199782,321
5,203533,320
5,205917,321
5,207834,321
5,204494,321
5,202896,320
5,206071,320
5,214283,321
5,211767,320
5,205705,319
5,204967,319
5,202158,319
5,213547,320
5,203630,320
5,207133,322
5,213714,322
5,206752,321
5,205246,321
5,209416,321
5,202078,319
5,216306,322
5,206450,319
5,214726,319
5,206006,321
5,202932,319
5,215314,322
5,206292,320
5,224799,320
5,213544,322
5,209560,321
5,207022,322
5,213014,321
5,204015,320
5,202962,320
5,215476,320
5,216019,319
5,217090,321
5,202631,322
5,213942,322
5,208084,320
5,211066,321
5,207667,321
5,211769,321
5,214697,321
5,211665,320
5,210141,320
5,204782,319
5,215863,320
5,203627,319
5,204542,322
5,202537,321
5,216523,322
5,208604,321
5,203140,322
5,205562,322
5,202561,321
5,209786,321
5,216160,321
5,219051,320
5,202267,321
5,216884,321
5,211881,321
5,206986,319
5,206138,319
5,210021,320
5,199179,319
